Código;Género
1;METAL
10;MADERA
11;CUERINA
12;LOSA
13;ETERNIT
14;FIBRA
15;MARMOL
16;FORMICA
17;N/A
2;VIDRIO
3;TELA
4;MIMBRE
5;ELÉCTRICO
6;MIXTO
7;PLÁSTICO
8;CERÁMICA
9;ELÉCTRONICO
